2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:17:10.399 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:10.455 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:10.474 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:10.490 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:10.506 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:10.523 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:10.523 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:10.627 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:10.695 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:10.749 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:10.766 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:10.781 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:10.799 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:10.816 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:10.816 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:10.919 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:10.992 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:11.045 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:11.061 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:11.079 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:11.098 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:11.115 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:11.115 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:11.218 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:11.285 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:11.340 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:17:11.360 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:17:11.377 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:11.393 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:11.410 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4509
2026-02-26 14:17:11.410 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': 4509}
2026-02-26 14:17:11.513 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:11.577 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:11.623 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:11.639 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:11.655 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:11.671 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:11.693 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:11.694 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:11.798 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:11.872 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:11.920 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:11.939 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:11.955 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:11.974 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:11.998 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:11.998 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:12.102 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:12.170 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:12.219 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:12.236 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:12.252 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:12.269 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:12.289 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:12.289 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:12.394 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:12.472 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:12.523 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:12.542 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:12.559 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:12.575 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:12.598 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:12.599 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:12.703 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:12.783 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:12.836 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:12.857 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:12.877 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:12.894 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:12.914 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:12.914 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:13.019 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:13.094 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:13.139 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:13.155 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:13.171 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:13.187 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:13.211 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:13.212 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:13.315 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:13.391 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:13.440 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:13.458 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:13.473 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:13.490 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:13.514 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:13.514 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:13.618 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:13.686 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:13.734 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:13.752 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:13.767 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:13.784 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:13.804 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:13.804 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:13.909 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:13.985 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:14.032 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:14.052 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:14.073 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 14:17:14.089 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '182'
2026-02-26 14:17:14.111 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:14.111 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': 959, 'quantity_owned': '182', 'friend_price': None}
2026-02-26 14:17:14.217 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:14.291 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:14.342 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:14.360 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:14.367 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:17:14.376 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:17:14.383 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:17:14.384 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 3642, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:17:14.487 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:17:14.565 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:17:14.619 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 14:17:14.633 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3642
2026-02-26 14:17:14.639 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
